grid_id,lat,lon,cluster,neighborhood_name,neighborhood_is_fallback,supervisor_district,supervisor_district_name,supervisor_name,district_is_fallback
63_24,37.762192336249996,-122.48702095633332,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_25,37.76225362068421,-122.4856300016842,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_26,37.762303485255316,-122.48449821114895,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_27,37.76234829255556,-122.48348065288889,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_28,37.762393588500004,-122.48245185475,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_29,37.76243967088889,-122.4814050373889,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_31,37.761637217,-122.47967518,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_32,37.76168543840741,-122.47820819211111,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_33,37.761627875,-122.476447488,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_34,37.761674241,-122.47539267699999,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_35,37.761721574,-122.474315645,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_36,37.76191359475,-122.47323192600001,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_37,37.761819386,-122.472089309,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_40,37.762133977375,-122.4688594644375,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_41,37.762176297391306,-122.46779258526087,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_42,37.762099213,-122.46671475180953,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_43,37.762200310137935,-122.46564783613793,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_44,37.762300166,-122.464582246,0,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_45,37.762237467,-122.463503188,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
63_5,37.762131718545454,-122.50873137572727,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_53,37.7622704976,-122.4538905136,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_54,37.762080654,-122.453381609,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_55,37.762170300692304,-122.45145872992308,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_56,37.761945975888885,-122.450701386,3,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_57,37.76218910957142,-122.44971720535715,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_59,37.762185579787875,-122.44765860137879,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_6,37.762159115,-122.507660534,0,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_60,37.76179605708,-122.44587155319999,0,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_61,37.76186726161538,-122.44474826630768,0,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_62,37.762026462,-122.443782631,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_63,37.762347181,-122.443342821,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_64,37.76196156941052,-122.44168458067368,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_65,37.762301066571425,-122.44030602614285,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_66,37.76213638461905,-122.43911916557143,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_67,37.7623035496383,-122.43791862655318,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_68,37.76231523886869,-122.43685628059092,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_69,37.76245799353192,-122.43576783265958,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_7,37.7622612995,-122.50659463650001,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_70,37.762173166532705,-122.4348751703084,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_71,37.761754223666664,-122.433959992,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_72,37.76221816394872,-122.43292972217948,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_73,37.76192538584616,-122.43176441330769,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_74,37.76242063329907,-122.4306306839813,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_75,37.762049338272725,-122.42954658772727,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_76,37.76243508243299,-122.42853417989691,0,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_78,37.76183775046154,-122.42595968338462,3,Mission,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_79,37.76226685267797,-122.42504213642373,1,Mission,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
63_8,37.762308699,-122.5055233695,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_80,37.76213530263461,-122.42381915264102,1,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_81,37.7617141812,-122.42260159363333,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_82,37.76206621180488,-122.42151456526015,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_83,37.76185018250435,-122.42038635453913,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_84,37.762024927571424,-122.41896682000001,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_85,37.761879779,-122.41771988100001,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_86,37.762055535,-122.416633708,1,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_89,37.7621161886,-122.41316295120001,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_9,37.7623560925,-122.50445202899999,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
63_90,37.762275269,-122.412180783,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_91,37.761716493407285,-122.41082488382118,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_92,37.761733599,-122.40963224,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_93,37.761864782,-122.40867340366667,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
63_97,37.76211867476923,-122.40436978497436,3,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
63_99,37.76178852081818,-122.40207652068183,3,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_10,37.76336687375,-122.502961956875,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_102,37.763103371,-122.39845181199999,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_103,37.763154144846155,-122.39761223923075,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_104,37.76296756020833,-122.39634029495834,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_105,37.763069485933336,-122.3951157312,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_106,37.76296787876923,-122.39376691792307,3,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_108,37.762863574,-122.39172829999998,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_111,37.763132507,-122.38827182599998,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_13,37.762647929,-122.499095221,0,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_14,37.76254640913793,-122.498902751,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_15,37.762742563,-122.49695312599998,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_17,37.762727479,-122.494803212,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_19,37.762895238666665,-122.49266439,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_21,37.762916732,-122.490514884,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_22,37.762964013,-122.489442985,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_23,37.763120999,-122.488378061,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_24,37.763058477,-122.487300733,0,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_25,37.763149515,-122.4862338914,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_31,37.762534346760006,-122.47925383968,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_32,37.76258281183099,-122.47815267169014,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_33,37.762620156,-122.477231157,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_34,37.762677957,-122.475989235,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_35,37.76272505454286,-122.47491808825716,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_36,37.76277089606061,-122.47387518872728,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_37,37.762823296,-122.47268314960002,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_38,37.762867722,-122.471671782,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_39,37.762920936,-122.47046092199999,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_4,37.763084762,-122.509404715,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_40,37.76297395445902,-122.46925360111474,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_41,37.763053003504425,-122.46745308738939,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_42,37.76307258658974,-122.46700731465386,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_43,37.76315451197297,-122.4651406652973,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_44,37.763196999623766,-122.4641719911188,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_45,37.763247811666666,-122.46301396966666,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_46,37.763294012365854,-122.46196050121952,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_47,37.762547575,-122.461392587,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
64_5,37.76310285753947,-122.50898343889475,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_53,37.763230484000005,-122.454108496,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_54,37.76338254421739,-122.45328258247825,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_55,37.763216722617024,-122.45231176138297,3,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_56,37.762687572,-122.450737164,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_57,37.76306158295238,-122.44989478533333,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_58,37.76300177611539,-122.44848137626923,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_59,37.763254647,-122.44685526800001,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_6,37.76317562791667,-122.50722511433334,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_60,37.762885172428575,-122.44626109642857,0,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_61,37.76312474628,-122.44522236878,0,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_62,37.7626600643,-122.4439089682,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_63,37.76324095766667,-122.44292448633334,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_64,37.76276188333333,-122.44153740533334,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_65,37.76288780792308,-122.440505332,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_66,37.7628582765,-122.439533311,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_7,37.763223636,-122.50616877962963,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_70,37.7630689522,-122.43518091920001,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_71,37.76307374542529,-122.43387624943679,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_72,37.76267801636364,-122.43253994281818,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_73,37.76267307063636,-122.43154576186363,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_75,37.762766513,-122.429612363,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_76,37.76291665042,-122.42812707866,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_77,37.763191601898306,-122.42695938155933,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_78,37.76265886757971,-122.4261438953913,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_79,37.763089442419044,-122.42509291249523,1,Mission,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
64_8,37.76327155265385,-122.50509640276923,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_80,37.76291921450562,-122.42372440724719,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_81,37.76318481514286,-122.42247527632857,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_82,37.763282883,-122.421077098,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_83,37.76310550564815,-122.42016352779629,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_85,37.762749745076924,-122.4175485418718,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_86,37.762792655666665,-122.41686499699999,1,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_87,37.76286828353846,-122.4155786603077,1,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_89,37.762547507,-122.412940312,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_9,37.76331904886667,-122.50401482206667,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
64_94,37.76275207022388,-122.40751017191045,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
64_95,37.763046073645164,-122.40636099816129,3,Mission,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_97,37.7627487621,-122.4042876433,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_98,37.76280791322222,-122.40335681599998,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
64_99,37.762887365999994,-122.4019990774,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_100,37.764254278,-122.40064278,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_102,37.763710042,-122.398091339,3,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_103,37.763877035,-122.397133704,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_104,37.763933582,-122.396168508,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_105,37.763990281,-122.39520057100002,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_106,37.76382321697778,-122.39402503917778,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_11,37.76341987014286,-122.50178627342858,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_110,37.763694969666666,-122.38960997384616,3,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_111,37.76368768,-122.388662851,0,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_12,37.76346464900001,-122.5007521912353,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_13,37.76350999228571,-122.49968368428571,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_14,37.763553472125004,-122.49867311175001,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_15,37.763606389,-122.49750482503447,2,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_16,37.764285951,-122.49659449300002,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_17,37.764016857,-122.495362502,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_18,37.76374680707692,-122.49432052423077,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_19,37.763795297571434,-122.49321544657143,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_20,37.763846797999996,-122.492049126,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_21,37.7639182434,-122.4904917272,0,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_22,37.763976752000005,-122.48917692360001,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_24,37.764080942,-122.486767341,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_25,37.76412737066667,-122.48574193266666,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_26,37.764170998,-122.484761822,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_27,37.76422188275,-122.483563366875,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_28,37.764268197375,-122.48253990775,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_32,37.763482287,-122.477678639,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_33,37.763638974,-122.476618074,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_34,37.763577435,-122.475515959,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_35,37.763734209,-122.474452971,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_36,37.763672793,-122.47334757399999,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_37,37.763831833,-122.472232576,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_39,37.763920356625,-122.4700618710625,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_40,37.76390277465218,-122.46898537847827,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_41,37.763924130542854,-122.4679142266,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_42,37.764068283,-122.466850748,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_43,37.764005542,-122.465773938,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_44,37.764162168,-122.464712279,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_45,37.76420342005263,-122.463640426,3,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_46,37.76422787093548,-122.46256811541936,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_47,37.763473246400004,-122.46094993596667,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_48,37.76396605088372,-122.46019312625582,1,Inner Sunset,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
65_52,37.764252980648855,-122.4550191377252,3,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_53,37.764107495,-122.454267563,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_54,37.764080735,-122.45255293900001,1,Inner Sunset,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_55,37.76382013241026,-122.45189456707692,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_56,37.76394439476667,-122.45062379193334,3,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_57,37.76361119011111,-122.44953194955555,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_58,37.76389299866667,-122.448428766,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_59,37.763942166999996,-122.44727073620832,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_6,37.764007299,-122.507789567,1,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_60,37.76396097530769,-122.44631613407692,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_61,37.764072299863635,-122.4452487238409,1,Haight Ashbury,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_63,37.764144894,-122.442895634,0,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_64,37.764237543499995,-122.44220653450002,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_65,37.763870011444446,-122.44077520377778,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_66,37.763428445200006,-122.43904953201739,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_68,37.76376670825,-122.43689741875,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_69,37.764164851,-122.435950729,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_7,37.764054865,-122.506722864,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_70,37.7637820559375,-122.43529660475001,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_71,37.76370813833636,-122.4342061938,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_72,37.76353711658381,-122.43286896887284,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_73,37.76351538014286,-122.43159299628572,3,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_74,37.76376309222222,-122.43061386177779,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_76,37.763633561,-122.427893426,0,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_77,37.763506014,-122.426429239,1,Castro/Upper Market,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_78,37.763524513,-122.426119527,3,Mission,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_79,37.763967307,-122.424148136,1,Mission,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
65_80,37.7638368861579,-122.42358985189475,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_81,37.76391988481955,-122.4222186410451,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_82,37.76357918440741,-122.42125647399999,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_83,37.76418723162722,-122.4204849983432,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_84,37.764244493,-122.41952186599998,3,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_9,37.764151015,-122.50457547900001,3,Outer Sunset,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
65_92,37.763665597,-122.41037293,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_93,37.76377852,-122.408294398,0,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_94,37.763835289942854,-122.40740764734286,1,Mission,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
65_95,37.763904923999995,-122.406298371,1,Mission,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_96,37.763954697,-122.405471484,0,Mission,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
65_97,37.764027282,-122.40436536900002,1,Potrero Hill,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
